"","districtnum","districtname","population","affil","familyname","firstname","middlename","provcode","province","gender"
"237",24016,"Brome--Missisquoi",98616,"Conservative Party of Canada","Poulin","Charles",NA,"24","Quebec","Male"
"238",24017,"Brossard--Saint-Lambert",100828,"Conservative Party of Canada","Hamidi","Qais",NA,"24","Quebec","Male"
"239",24017,"Brossard--Saint-Lambert",100828,"Green Party of Canada","Hu","Fang",NA,"24","Quebec","Male"
"240",24017,"Brossard--Saint-Lambert",100828,"Bloc Québécois","Lachance","Suzanne",NA,"24","Quebec","Female"
"241",24017,"Brossard--Saint-Lambert",100828,"New Democratic Party","Mai","Hoang",NA,"24","Quebec","Male"
"242",24017,"Brossard--Saint-Lambert",100828,"Liberal Party of Canada","Mendès","Alexandra",NA,"24","Quebec","Female"
"243",24018,"Rimouski-Neigette--Témiscouata--Les Basques",84809,"Green Party of Canada","Boutin","Louise",NA,"24","Quebec","Female"
"244",24018,"Rimouski-Neigette--Témiscouata--Les Basques",84809,"Liberal Party of Canada","Cadieux","Pierre",NA,"24","Quebec","Male"
"245",24018,"Rimouski-Neigette--Témiscouata--Les Basques",84809,"Bloc Québécois","Carignan","Johanne",NA,"24","Quebec","Female"
"246",24018,"Rimouski-Neigette--Témiscouata--Les Basques",84809,"New Democratic Party","Caron","Guy",NA,"24","Quebec","Male"
"247",24018,"Rimouski-Neigette--Témiscouata--Les Basques",84809,"Rhinoceros Party","Côrriveau","Sébastien","CôRhino","24","Quebec","Male"
"248",24018,"Rimouski-Neigette--Témiscouata--Les Basques",84809,"Conservative Party of Canada","Fortin","Francis",NA,"24","Quebec","Male"
"249",24019,"Charlesbourg--Haute-Saint-Charles",103331,"Green Party of Canada","Baudet","Nathalie",NA,"24","Quebec","Female"
"250",24019,"Charlesbourg--Haute-Saint-Charles",103331,"Liberal Party of Canada","Côté","Jean",NA,"24","Quebec","Male"
"251",24019,"Charlesbourg--Haute-Saint-Charles",103331,"New Democratic Party","Day","Anne","Marie","24","Quebec","Female"
"252",24019,"Charlesbourg--Haute-Saint-Charles",103331,"Conservative Party of Canada","Paul-Hus","Pierre",NA,"24","Quebec","Male"
"253",24019,"Charlesbourg--Haute-Saint-Charles",103331,"Bloc Québécois","Turmel","Marc","Antoine","24","Quebec","Male"
"254",24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",92496,"Conservative Party of Canada","Boucher","Sylvie",NA,"24","Quebec","Female"
"255",24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",92496,"Forces et Démocratie","Desjardins Pelchat","Mario",NA,"24","Quebec","Male"
"256",24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",92496,"Bloc Québécois","Dufour","Sébastien",NA,"24","Quebec","Male"
"257",24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",92496,"Green Party of Canada","Kerr","Patrick",NA,"24","Quebec","Male"
"258",24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",92496,"New Democratic Party","Tremblay","Jonathan",NA,"24","Quebec","Male"
"259",24020,"Beauport-Côte-de-Beaupré-Île d'Orléans-Charlevoix",92496,"Liberal Party of Canada","Vigneau","Jean","Roger","24","Quebec","Male"
"260",24021,"Châteauguay--Lacolle",92169,"New Democratic Party","Chicoine","Sylvain",NA,"24","Quebec","Male"
"261",24021,"Châteauguay--Lacolle",92169,"Green Party of Canada","Mercier","Jency",NA,"24","Quebec","Female"
"262",24021,"Châteauguay--Lacolle",92169,"Liberal Party of Canada","Shanahan","Brenda",NA,"24","Quebec","Female"
"263",24021,"Châteauguay--Lacolle",92169,"Bloc Québécois","Stanké","Sophie",NA,"24","Quebec","Female"
"264",24021,"Châteauguay--Lacolle",92169,"Conservative Party of Canada","St-Pierre","Philippe",NA,"24","Quebec","Male"
"265",24021,"Châteauguay--Lacolle",92169,"Marxist-Leninist Party of Canada","Sullivan","Linda",NA,"24","Quebec","Female"
"266",24022,"Chicoutimi--Le Fjord",81501,"Bloc Québécois","Gauthier","Élise",NA,"24","Quebec","Female"
"267",24022,"Chicoutimi--Le Fjord",81501,"Liberal Party of Canada","Lemieux","Denis",NA,"24","Quebec","Male"
"268",24022,"Chicoutimi--Le Fjord",81501,"New Democratic Party","Morin","Dany",NA,"24","Quebec","Male"
"269",24022,"Chicoutimi--Le Fjord",81501,"Conservative Party of Canada","Ste-Marie","Caroline",NA,"24","Quebec","Female"
"270",24022,"Chicoutimi--Le Fjord",81501,"Green Party of Canada","St-Gelais","Dany",NA,"24","Quebec","Male"
"271",24023,"Compton--Stanstead",101946,"Liberal Party of Canada","Bibeau","Marie","Claude","24","Quebec","Female"
"272",24023,"Compton--Stanstead",101946,"Bloc Québécois","Bonsant","France",NA,"24","Quebec","Female"
"273",24023,"Compton--Stanstead",101946,"Rhinoceros Party","Côté","Kévin",NA,"24","Quebec","Male"
"274",24023,"Compton--Stanstead",101946,"Conservative Party of Canada","Labrador","Gustavo",NA,"24","Quebec","Male"
"275",24023,"Compton--Stanstead",101946,"Green Party of Canada","Marshall","Korie",NA,"24","Quebec","Female"
"276",24023,"Compton--Stanstead",101946,"New Democratic Party","Rousseau","Jean",NA,"24","Quebec","Male"
"277",24024,"Dorval--Lachine--LaSalle",106886,"Conservative Party of Canada","Chivu","Daniela",NA,"24","Quebec","Female"
"278",24024,"Dorval--Lachine--LaSalle",106886,"Liberal Party of Canada","Dhillon","Anju",NA,"24","Quebec","Female"
"279",24024,"Dorval--Lachine--LaSalle",106886,"Green Party of Canada","J. Carbonneau","Vincent",NA,"24","Quebec","Male"
"280",24024,"Dorval--Lachine--LaSalle",106886,"New Democratic Party","Morin","Isabelle",NA,"24","Quebec","Female"
"281",24024,"Dorval--Lachine--LaSalle",106886,"Independent","Ndiaye","Soulèye",NA,"24","Quebec","Male"
"282",24024,"Dorval--Lachine--LaSalle",106886,"Bloc Québécois","Vaudry","Jean","Frédéric","24","Quebec","Male"
"283",24025,"Drummond",98681,"Bloc Québécois","Bourgeois","Diane",NA,"24","Quebec","Female"
"284",24025,"Drummond",98681,"New Democratic Party","Choquette","François",NA,"24","Quebec","Male"
"285",24025,"Drummond",98681,"Green Party of Canada","Coderre","Émile",NA,"24","Quebec","Male"
"286",24025,"Drummond",98681,"Liberal Party of Canada","Côté","Pierre",NA,"24","Quebec","Male"
"287",24025,"Drummond",98681,"Conservative Party of Canada","Déry","Pascale",NA,"24","Quebec","Female"
"288",24026,"Gaspésie--Les Îles-de-la-Madeleine",78833,"Rhinoceros Party","Boudreau","Max",NA,"24","Quebec","Male"
"289",24026,"Gaspésie--Les Îles-de-la-Madeleine",78833,"Liberal Party of Canada","Lebouthillier","Diane",NA,"24","Quebec","Female"
"290",24026,"Gaspésie--Les Îles-de-la-Madeleine",78833,"Green Party of Canada","Morrison","Jim",NA,"24","Quebec","Male"
"291",24026,"Gaspésie--Les Îles-de-la-Madeleine",78833,"Conservative Party of Canada","Pigeon","Jean","Pierre","24","Quebec","Male"
"292",24026,"Gaspésie--Les Îles-de-la-Madeleine",78833,"Bloc Québécois","Roussy","Nicolas",NA,"24","Quebec","Male"
"293",24026,"Gaspésie--Les Îles-de-la-Madeleine",78833,"New Democratic Party","Toone","Philip",NA,"24","Quebec","Male"
"294",24027,"Gatineau",106424,"Conservative Party of Canada","Angers","Luc",NA,"24","Quebec","Male"
"295",24027,"Gatineau",106424,"Independent","Bellavance","Guy","J","24","Quebec","Male"
"296",24027,"Gatineau",106424,"Bloc Québécois","Boily","Philippe",NA,"24","Quebec","Male"
"297",24027,"Gatineau",106424,"New Democratic Party","Boivin","Françoise",NA,"24","Quebec","Female"
"298",24027,"Gatineau",106424,"Green Party of Canada","Dostaler","Guy",NA,"24","Quebec","Male"
"299",24027,"Gatineau",106424,"Liberal Party of Canada","MacKinnon","Steven",NA,"24","Quebec","Male"
"300",24027,"Gatineau",106424,"Marxist-Leninist Party of Canada","Soublière","Pierre",NA,"24","Quebec","Male"
"301",24028,"Hochelaga",103436,"New Democratic Party","Boutin-Sweet","Marjolaine",NA,"24","Quebec","Female"
"302",24028,"Hochelaga",103436,"Communist Party of Canada","Breton Fontaine","Marianne",NA,"24","Quebec","Female"
"303",24028,"Hochelaga",103436,"Marxist-Leninist Party of Canada","Dandenault","Christine",NA,"24","Quebec","Female"
"304",24028,"Hochelaga",103436,"Conservative Party of Canada","Dang","Alexandre",NA,"24","Quebec","Male"
"305",24028,"Hochelaga",103436,"Rhinoceros Party","Lemay","Nicolas",NA,"24","Quebec","Male"
"306",24028,"Hochelaga",103436,"Bloc Québécois","Marchand","Simon",NA,"24","Quebec","Male"
"307",24028,"Hochelaga",103436,"Liberal Party of Canada","Rizqy","Marwah",NA,"24","Quebec","Female"
"308",24028,"Hochelaga",103436,"Green Party of Canada","Saint-Cerny","Anne","Marie","24","Quebec","Female"
"309",24029,"Honoré-Mercier",102587,"New Democratic Party","Ayala","Paulina",NA,"24","Quebec","Female"
"310",24029,"Honoré-Mercier",102587,"Bloc Québécois","Beauséjour","Audrey",NA,"24","Quebec","Female"
"311",24029,"Honoré-Mercier",102587,"Green Party of Canada","Budilean","Angela",NA,"24","Quebec","Female"
"312",24029,"Honoré-Mercier",102587,"Conservative Party of Canada","Croteau","Guy",NA,"24","Quebec","Male"
"313",24029,"Honoré-Mercier",102587,"Forces et Démocratie","Dejean","Dayana",NA,"24","Quebec","Female"
"314",24029,"Honoré-Mercier",102587,"Marxist-Leninist Party of Canada","Le Seigle","Yves",NA,"24","Quebec","Male"
"315",24029,"Honoré-Mercier",102587,"Liberal Party of Canada","Rodriguez","Pablo",NA,"24","Quebec","Male"
"316",24030,"Hull--Aylmer",103447,"Conservative Party of Canada","Boulrice","Étienne",NA,"24","Quebec","Male"
"317",24030,"Hull--Aylmer",103447,"Bloc Québécois","Chouinard-Boucher","Maude",NA,"24","Quebec","Female"
"318",24030,"Hull--Aylmer",103447,"Independent","Desjardins","Luc",NA,"24","Quebec","Male"
"319",24030,"Hull--Aylmer",103447,"Liberal Party of Canada","Fergus","Greg",NA,"24","Quebec","Male"
"320",24030,"Hull--Aylmer",103447,"Green Party of Canada","Fleury","Roger",NA,"24","Quebec","Male"
"321",24030,"Hull--Aylmer",103447,"Marxist-Leninist Party of Canada","Girard-Bernier","Gabriel",NA,"24","Quebec","Male"
"322",24030,"Hull--Aylmer",103447,"Christian Heritage Party of Canada","Mulligan","Sean","J.","24","Quebec","Male"
"323",24030,"Hull--Aylmer",103447,"New Democratic Party","Turmel","Nycole",NA,"24","Quebec","Female"
"324",24031,"Joliette",100683,"Liberal Party of Canada","Bourgeois","Michel",NA,"24","Quebec","Male"
"325",24031,"Joliette",100683,"Conservative Party of Canada","Eid","Soheil",NA,"24","Quebec","Male"
"326",24031,"Joliette",100683,"New Democratic Party","Landreville","Danielle",NA,"24","Quebec","Female"
"327",24031,"Joliette",100683,"Forces et Démocratie","Morais","Robert","D.","24","Quebec","Male"
"328",24031,"Joliette",100683,"Green Party of Canada","Morin","Mathieu",NA,"24","Quebec","Male"
"329",24031,"Joliette",100683,"Bloc Québécois","Ste-Marie","Gabriel",NA,"24","Quebec","Male"
"330",24032,"Jonquière",87596,"Green Party of Canada","Budilean","Carmen",NA,"24","Quebec","Female"
"331",24032,"Jonquière",87596,"Bloc Québécois","Caron","Jean","François","24","Quebec","Male"
"332",24032,"Jonquière",87596,"Rhinoceros Party","Couture","Marielle",NA,"24","Quebec","Female"
"333",24032,"Jonquière",87596,"Conservative Party of Canada","Larouche","Ursula",NA,"24","Quebec","Female"
"334",24032,"Jonquière",87596,"Liberal Party of Canada","Pettersen","Marc",NA,"24","Quebec","Male"
"335",24032,"Jonquière",87596,"New Democratic Party","Trudel","Karine",NA,"24","Quebec","Female"
"336",24033,"La Pointe-de-l'Île",103512,"Bloc Québécois","Beaulieu","Mario",NA,"24","Quebec","Male"
"337",24033,"La Pointe-de-l'Île",103512,"Rhinoceros Party","Benoit","Ben","97","24","Quebec","Male"
"338",24033,"La Pointe-de-l'Île",103512,"Green Party of Canada","Cox","David","J.","24","Quebec","Male"
"339",24033,"La Pointe-de-l'Île",103512,"Forces et Démocratie","Larose","Jean","François","24","Quebec","Male"
"340",24033,"La Pointe-de-l'Île",103512,"Conservative Party of Canada","Morissette","Guy",NA,"24","Quebec","Male"
"341",24033,"La Pointe-de-l'Île",103512,"New Democratic Party","Péclet","Ève",NA,"24","Quebec","Female"
"342",24033,"La Pointe-de-l'Île",103512,"Marxist-Leninist Party of Canada","Royer","Geneviève",NA,"24","Quebec","Female"
"343",24033,"La Pointe-de-l'Île",103512,"Liberal Party of Canada","Simard","Marie","Chantale","24","Quebec","Female"
"344",24034,"La Prairie",99811,"New Democratic Party","Chicoine","Pierre",NA,"24","Quebec","Male"
"345",24034,"La Prairie",99811,"Marxist-Leninist Party of Canada","Chouinard","Normand",NA,"24","Quebec","Male"
"346",24034,"La Prairie",99811,"Conservative Party of Canada","Perras","Yves",NA,"24","Quebec","Male"
"347",24034,"La Prairie",99811,"Bloc Québécois","Picard","Christian",NA,"24","Quebec","Male"
"348",24034,"La Prairie",99811,"Liberal Party of Canada","Poissant","Jean","Claude","24","Quebec","Male"
"349",24034,"La Prairie",99811,"Green Party of Canada","Tomas","Joanne",NA,"24","Quebec","Female"
"350",24035,"Lac-Saint-Jean",105783,"New Democratic Party","Dallaire","Gisèle",NA,"24","Quebec","Female"
"351",24035,"Lac-Saint-Jean",105783,"Bloc Québécois","Gaudreault","Sabin",NA,"24","Quebec","Male"
"352",24035,"Lac-Saint-Jean",105783,"Conservative Party of Canada","Lebel","Denis",NA,"24","Quebec","Male"
"353",24035,"Lac-Saint-Jean",105783,"Green Party of Canada","Requilé","Laurence",NA,"24","Quebec","Female"
"354",24035,"Lac-Saint-Jean",105783,"Liberal Party of Canada","Simard","Sabin",NA,"24","Quebec","Male"
"355",24036,"Lac-Saint-Louis",108795,"Bloc Québécois","Bernier","Gabriel",NA,"24","Quebec","Male"
"356",24036,"Lac-Saint-Louis",108795,"Green Party of Canada","Dean","Bradford",NA,"24","Quebec","Male"
"357",24036,"Lac-Saint-Louis",108795,"Conservative Party of Canada","Girard","Eric",NA,"24","Quebec","Male"
"358",24036,"Lac-Saint-Louis",108795,"Liberal Party of Canada","Scarpaleggia","Francis",NA,"24","Quebec","Male"
"359",24036,"Lac-Saint-Louis",108795,"New Democratic Party","Young","Ryan",NA,"24","Quebec","Male"
"360",24037,"LaSalle--Émard--Verdun",105317,"Green Party of Canada","Banville","Lorraine",NA,"24","Quebec","Female"
"361",24037,"LaSalle--Émard--Verdun",105317,"Liberal Party of Canada","Lametti","David",NA,"24","Quebec","Male"
"362",24037,"LaSalle--Émard--Verdun",105317,"New Democratic Party","LeBlanc","Hélène",NA,"24","Quebec","Female"
"363",24037,"LaSalle--Émard--Verdun",105317,"Bloc Québécois","Paquette","Gilbert",NA,"24","Quebec","Male"
"364",24037,"LaSalle--Émard--Verdun",105317,"Conservative Party of Canada","Zamir","Mohammad",NA,"24","Quebec","Male"
"365",24038,"Laurentides--Labelle",111357,"Conservative Party of Canada","Charron","Sylvain",NA,"24","Quebec","Male"
"366",24038,"Laurentides--Labelle",111357,"Liberal Party of Canada","Graham","David",NA,"24","Quebec","Male"
"367",24038,"Laurentides--Labelle",111357,"Green Party of Canada","Hedjazi","Niloufar",NA,"24","Quebec","Female"
"368",24038,"Laurentides--Labelle",111357,"New Democratic Party","Landry","Simon","Pierre","24","Quebec","Male"
"369",24038,"Laurentides--Labelle",111357,"Bloc Québécois","Régimbald","Johanne",NA,"24","Quebec","Female"
"370",24039,"Laurier--Sainte-Marie",107034,"Libertarian Party of Canada","Beaulieu","Stéphane",NA,"24","Quebec","Female"
"371",24039,"Laurier--Sainte-Marie",107034,"Independent","Bernatchez","Julien",NA,"24","Quebec","Male"
"372",24039,"Laurier--Sainte-Marie",107034,"Bloc Québécois","Duceppe","Gilles",NA,"24","Quebec","Male"
"373",24039,"Laurier--Sainte-Marie",107034,"Communist Party of Canada","Fontaine","Pierre",NA,"24","Quebec","Male"
"374",24039,"Laurier--Sainte-Marie",107034,"Conservative Party of Canada","Gaudreau","Daniel",NA,"24","Quebec","Male"
"375",24039,"Laurier--Sainte-Marie",107034,"Green Party of Canada","Giraud","Cyrille",NA,"24","Quebec","Male"
"376",24039,"Laurier--Sainte-Marie",107034,"Marxist-Leninist Party of Canada","Lachapelle","Serge",NA,"24","Quebec","Male"
"377",24039,"Laurier--Sainte-Marie",107034,"New Democratic Party","Laverdière","Hélène",NA,"24","Quebec","Female"
"378",24039,"Laurier--Sainte-Marie",107034,"Liberal Party of Canada","Poirier","Christine",NA,"24","Quebec","Female"
"379",24040,"Laval--Les Îles",103053,"Marxist-Leninist Party of Canada","Breton","Yvon",NA,"24","Quebec","Male"
"380",24040,"Laval--Les Îles",103053,"Conservative Party of Canada","Dick","Roland",NA,"24","Quebec","Male"
"381",24040,"Laval--Les Îles",103053,"Liberal Party of Canada","El-Khoury","Fayçal",NA,"24","Quebec","Male"
"382",24040,"Laval--Les Îles",103053,"New Democratic Party","Pilon","François",NA,"24","Quebec","Male"
"383",24040,"Laval--Les Îles",103053,"Bloc Québécois","Redhead","Nancy",NA,"24","Quebec","Female"
"384",24040,"Laval--Les Îles",103053,"Green Party of Canada","R'Guiba-Kalogerakis","Faiza",NA,"24","Quebec","Female"
"385",24041,"Longueuil--Charles-LeMoyne",104895,"Conservative Party of Canada","Barré","Thomas",NA,"24","Quebec","Male"
"386",24041,"Longueuil--Charles-LeMoyne",104895,"Marxist-Leninist Party of Canada","Chénier","Pierre",NA,"24","Quebec","Male"
"387",24041,"Longueuil--Charles-LeMoyne",104895,"Bloc Québécois","Cloutier","Philippe",NA,"24","Quebec","Male"
"388",24041,"Longueuil--Charles-LeMoyne",104895,"New Democratic Party","Groguhé","Sadia",NA,"24","Quebec","Female"
"389",24041,"Longueuil--Charles-LeMoyne",104895,"Green Party of Canada","Leclerc","Mario",NA,"24","Quebec","Male"
"390",24041,"Longueuil--Charles-LeMoyne",104895,"Rhinoceros Party","Liberman","Matthew","Iakov","24","Quebec","Male"
"391",24041,"Longueuil--Charles-LeMoyne",104895,"Liberal Party of Canada","Romanado","Sherry",NA,"24","Quebec","Female"
"392",24042,"Lévis--Lotbinière",107593,"Alliance of the North","Belanger","François",NA,"24","Quebec","Male"
"393",24042,"Lévis--Lotbinière",107593,"Green Party of Canada","Biello","Tina",NA,"24","Quebec","Female"
"394",24042,"Lévis--Lotbinière",107593,"New Democratic Party","Bilodeau","Hélène",NA,"24","Quebec","Female"
"395",24042,"Lévis--Lotbinière",107593,"Liberal Party of Canada","Boucher","Claude",NA,"24","Quebec","Female"
"396",24042,"Lévis--Lotbinière",107593,"Bloc Québécois","Gagné","Steve",NA,"24","Quebec","Male"
"397",24042,"Lévis--Lotbinière",107593,"Conservative Party of Canada","Gourde","Jacques",NA,"24","Quebec","Male"
